year,depart_time,origin,destination,travel_time
2018,8:0:00,481130166051,,2824
2018,8:0:00,481130166051,,1588
2018,8:0:00,481130166051,,2576
2018,8:0:00,481130166051,,2269
2018,8:0:00,481130166051,,2576
2018,8:0:00,481130166051,,2269
2018,8:0:00,481130166051,,3081
2018,8:0:00,481130166051,,3082
2018,8:0:00,481130166051,,3132
2018,8:0:00,481130166051,,2623
2018,8:0:00,481130115004,,1186
2018,8:0:00,481130115004,,3419
2018,8:0:00,481130115004,,2019
2018,8:0:00,481130115004,,1868
2018,8:0:00,481130115004,,1198
2018,8:0:00,481130115004,,1310
2018,8:0:00,481130115004,,1186
2018,8:0:00,481130115004,,3295
2018,8:0:00,481130115004,,3261
2018,8:0:00,481130115004,,2861
2018,8:0:00,481130115004,,3057
2018,8:0:00,481130115004,,3396
2018,8:0:00,481130115004,,3202
2018,8:0:00,481130115004,,3220
2018,8:0:00,481130115004,,2516
2018,8:0:00,481130115004,,2279
2018,8:0:00,481130115004,,2591
2018,8:0:00,481130115004,,3213
2018,8:0:00,481130115004,,2970
2018,8:0:00,481130115004,,3381
2018,8:0:00,481130115004,,3401
2018,8:0:00,481130115004,,1367
2018,8:0:00,481130115004,,1778
2018,8:0:00,481130115004,,3365
2018,8:0:00,481130115004,,3468
2018,8:0:00,481130115004,,3255
2018,8:0:00,481130115004,,3453
2018,8:0:00,481130115004,,854
2018,8:0:00,481130115004,,3298
2018,8:0:00,481130115004,,1778
2018,8:0:00,481130115004,,3468
2018,8:0:00,481130115004,,3468
2018,8:0:00,481130115004,,3468
2018,8:0:00,481130115004,,3468
2018,8:0:00,481130115004,,3468
2018,8:0:00,481130115004,,3468
2018,8:0:00,481130115004,,2746
2018,8:0:00,481130115004,,2169
2018,8:0:00,481130115004,,3298
2018,8:0:00,481130115004,,2488
2018,8:0:00,481130115004,,2717
2018,8:0:00,481130115004,,3287
2018,8:0:00,481130115004,,854
2018,8:0:00,481130115004,,2787
2018,8:0:00,481130027022,,1370
2018,8:0:00,481130027022,,3424
2018,8:0:00,481130027022,,840
2018,8:0:00,481130027022,,3134
2018,8:0:00,481130027022,,1607
2018,8:0:00,481130027022,,828
2018,8:0:00,481130027022,,1804
2018,8:0:00,481130027022,,1370
2018,8:0:00,481130027022,,2275
2018,8:0:00,481130027022,,3120
2018,8:0:00,481130027022,,3281
2018,8:0:00,481130027022,,2750
2018,8:0:00,481130027022,,2953
2018,8:0:00,481130027022,,2768
2018,8:0:00,481130027022,,1884
2018,8:0:00,481130027022,,1936
2018,8:0:00,481130027022,,2569
2018,8:0:00,481130027022,,2979
2018,8:0:00,481130027022,,1113
2018,8:0:00,481130027022,,968
2018,8:0:00,481130027022,,2894
2018,8:0:00,481130027022,,3544
2018,8:0:00,481130027022,,1375
2018,8:0:00,481130027022,,968
2018,8:0:00,481130027022,,2701
2018,8:0:00,481130027022,,2301
2018,8:0:00,481130027022,,2952
2018,8:0:00,481130027022,,1375
2018,8:0:00,481130027022,,3544
2018,8:0:00,481130027022,,3215
2018,8:0:00,481130027022,,2922
2018,8:0:00,481130027022,,2711
2018,8:0:00,481130027022,,3472
2018,8:0:00,481130027022,,2921
2018,8:0:00,481130027022,,2353
2018,8:0:00,481130027022,,3502
2018,8:0:00,481130027022,,2918
2018,8:0:00,481130037001,,628
2018,8:0:00,481130037001,,2861
2018,8:0:00,481130037001,,1225
2018,8:0:00,481130037001,,1097
2018,8:0:00,481130037001,,1386
2018,8:0:00,481130037001,,1184
2018,8:0:00,481130037001,,628
2018,8:0:00,481130037001,,2235
2018,8:0:00,481130037001,,2703
2018,8:0:00,481130037001,,3053
2018,8:0:00,481130037001,,2672
2018,8:0:00,481130037001,,2303
2018,8:0:00,481130037001,,2499
2018,8:0:00,481130037001,,3082
2018,8:0:00,481130037001,,2195
2018,8:0:00,481130037001,,2028
2018,8:0:00,481130037001,,3098
2018,8:0:00,481130037001,,2629
2018,8:0:00,481130037001,,2662
2018,8:0:00,481130037001,,1958
2018,8:0:00,481130037001,,1721
2018,8:0:00,481130037001,,1730
2018,8:0:00,481130037001,,2655
2018,8:0:00,481130037001,,2412
2018,8:0:00,481130037001,,2823
2018,8:0:00,481130037001,,3282
2018,8:0:00,481130037001,,3244
2018,8:0:00,481130037001,,3334
2018,8:0:00,481130037001,,2684
2018,8:0:00,481130037001,,2372
2018,8:0:00,481130037001,,806
2018,8:0:00,481130037001,,1029
2018,8:0:00,481130037001,,2445
2018,8:0:00,481130037001,,2662
2018,8:0:00,481130037001,,2351
2018,8:0:00,481130037001,,2653
2018,8:0:00,481130037001,,851
2018,8:0:00,481130037001,,2629
2018,8:0:00,481130037001,,3078
2018,8:0:00,481130037001,,3099
2018,8:0:00,481130037001,,2740
2018,8:0:00,481130037001,,2935
2018,8:0:00,481130037001,,1029
2018,8:0:00,481130037001,,2662
2018,8:0:00,481130037001,,2662
2018,8:0:00,481130037001,,2662
2018,8:0:00,481130037001,,2662
2018,8:0:00,481130037001,,2662
2018,8:0:00,481130037001,,2662
2018,8:0:00,481130037001,,3099
2018,8:0:00,481130037001,,3078
2018,8:0:00,481130037001,,2188
2018,8:0:00,481130037001,,1611
2018,8:0:00,481130037001,,2740
2018,8:0:00,481130037001,,1930
2018,8:0:00,481130037001,,2258
2018,8:0:00,481130037001,,2258
2018,8:0:00,481130037001,,2159
2018,8:0:00,481130037001,,3130
2018,8:0:00,481130037001,,2935
2018,8:0:00,481130037001,,851
2018,8:0:00,481130037001,,2192
2018,8:0:00,481130037001,,2704
2018,8:0:00,481130037001,,2207
2018,8:0:00,481130037001,,3265
2018,8:0:00,481130037001,,2920
2018,8:0:00,481130037001,,2192
2018,8:0:00,481130037001,,3023
2018,8:0:00,481130037001,,1448
2018,8:0:00,481130037001,,2790
2018,8:0:00,481130037001,,2867
2018,8:0:00,481130037001,,2190
2018,8:0:00,481130037001,,3186
2018,8:0:00,481130037001,,3222
2018,8:0:00,481130037001,,3180
2018,8:0:00,481130037002,,691
2018,8:0:00,481130037002,,2432
2018,8:0:00,481130037002,,2608
2018,8:0:00,481130037002,,2438
2018,8:0:00,481130037002,,1269
2018,8:0:00,481130037002,,901
2018,8:0:00,481130037002,,1193
2018,8:0:00,481130037002,,684
2018,8:0:00,481130037002,,691
2018,8:0:00,481130037002,,2818
2018,8:0:00,481130037002,,2784
2018,8:0:00,481130037002,,3106
2018,8:0:00,481130037002,,2726
2018,8:0:00,481130037002,,2725
2018,8:0:00,481130037002,,2384
2018,8:0:00,481130037002,,2070
2018,8:0:00,481130037002,,3135
2018,8:0:00,481130037002,,2248
2018,8:0:00,481130037002,,2081
2018,8:0:00,481130037002,,2927
2018,8:0:00,481130037002,,3011
2018,8:0:00,481130037002,,2385
2018,8:0:00,481130037002,,2682
2018,8:0:00,481130037002,,2765
2018,8:0:00,481130037002,,2743
2018,8:0:00,481130037002,,2021
2018,8:0:00,481130037002,,1784
2018,8:0:00,481130037002,,1783
2018,8:0:00,481130037002,,2813
2018,8:0:00,481130037002,,2422
2018,8:0:00,481130037002,,2151
2018,8:0:00,481130037002,,2004
2018,8:0:00,481130037002,,2871
2018,8:0:00,481130037002,,2086
2018,8:0:00,481130037002,,2816
2018,8:0:00,481130037002,,2624
2018,8:0:00,481130037002,,2926
2018,8:0:00,481130037002,,2740
2018,8:0:00,481130037002,,2906
2018,8:0:00,481130037002,,2842
2018,8:0:00,481130037002,,3014
2018,8:0:00,481130037002,,2364
2018,8:0:00,481130037002,,2052
2018,8:0:00,481130037002,,835
2018,8:0:00,481130037002,,1088
2018,8:0:00,481130037002,,2498
2018,8:0:00,481130037002,,2324
2018,8:0:00,481130037002,,2404
2018,8:0:00,481130037002,,2335
2018,8:0:00,481130037002,,926
2018,8:0:00,481130037002,,2682
2018,8:0:00,481130037002,,2758
2018,8:0:00,481130037002,,2779
2018,8:0:00,481130037002,,1966
2018,8:0:00,481130037002,,2615
2018,8:0:00,481130037002,,1088
2018,8:0:00,481130037002,,2324
2018,8:0:00,481130037002,,2324
2018,8:0:00,481130037002,,2324
2018,8:0:00,481130037002,,2324
2018,8:0:00,481130037002,,2324
2018,8:0:00,481130037002,,2324
2018,8:0:00,481130037002,,2387
2018,8:0:00,481130037002,,2387
2018,8:0:00,481130037002,,2779
2018,8:0:00,481130037002,,2758
2018,8:0:00,481130037002,,2735
2018,8:0:00,481130037002,,1212
2018,8:0:00,481130037002,,1966
2018,8:0:00,481130037002,,2029
2018,8:0:00,481130037002,,2311
2018,8:0:00,481130037002,,2311
2018,8:0:00,481130037002,,2222
2018,8:0:00,481130037002,,2700
2018,8:0:00,481130037002,,2114
2018,8:0:00,481130037002,,2741
2018,8:0:00,481130037002,,2615
2018,8:0:00,481130037002,,926
2018,8:0:00,481130037002,,2245
2018,8:0:00,481130037002,,2231
2018,8:0:00,481130037002,,2754
2018,8:0:00,481130037002,,2653
2018,8:0:00,481130037002,,2384
2018,8:0:00,481130037002,,2653
2018,8:0:00,481130037002,,2231
2018,8:0:00,481130037002,,1887
2018,8:0:00,481130037002,,2245
2018,8:0:00,481130037002,,2754
2018,8:0:00,481130037002,,1128
2018,8:0:00,481130037002,,2470
2018,8:0:00,481130037002,,2547
2018,8:0:00,481130037002,,1870
2018,8:0:00,481130037002,,2866
2018,8:0:00,481130034001,,933
2018,8:0:00,481130034001,,2677
2018,8:0:00,481130034001,,2853
2018,8:0:00,481130034001,,2683
2018,8:0:00,481130034001,,1316
2018,8:0:00,481130034001,,407
2018,8:0:00,481130034001,,1403
2018,8:0:00,481130034001,,1085
2018,8:0:00,481130034001,,933
2018,8:0:00,481130034001,,2180
2018,8:0:00,481130034001,,2706
2018,8:0:00,481130034001,,2989
2018,8:0:00,481130034001,,2971
2018,8:0:00,481130034001,,2608
2018,8:0:00,481130034001,,2575
2018,8:0:00,481130034001,,1992
2018,8:0:00,481130034001,,3018
2018,8:0:00,481130034001,,2131
2018,8:0:00,481130034001,,1964
2018,8:0:00,481130034001,,3172
2018,8:0:00,481130034001,,2933
2018,8:0:00,481130034001,,2307
2018,8:0:00,481130034001,,2565
2018,8:0:00,481130034001,,2687
2018,8:0:00,481130034001,,2665
2018,8:0:00,481130034001,,2230
2018,8:0:00,481130034001,,1993
2018,8:0:00,481130034001,,1666
2018,8:0:00,481130034001,,3058
2018,8:0:00,481130034001,,2658
2018,8:0:00,481130034001,,2073
2018,8:0:00,481130034001,,1926
2018,8:0:00,481130034001,,2793
2018,8:0:00,481130034001,,2008
2018,8:0:00,481130034001,,2738
2018,8:0:00,481130034001,,2546
2018,8:0:00,481130034001,,2848
2018,8:0:00,481130034001,,2662
2018,8:0:00,481130034001,,3151
2018,8:0:00,481130034001,,3087
2018,8:0:00,481130034001,,2875
2018,8:0:00,481130034001,,2225
2018,8:0:00,481130034001,,1913
2018,8:0:00,481130034001,,718
2018,8:0:00,481130034001,,1034
2018,8:0:00,481130034001,,2381
2018,8:0:00,481130034001,,2203
2018,8:0:00,481130034001,,2287
2018,8:0:00,481130034001,,2194
2018,8:0:00,481130034001,,1314
2018,8:0:00,481130034001,,2565
2018,8:0:00,481130034001,,2619
2018,8:0:00,481130034001,,2640
2018,8:0:00,481130034001,,1888
2018,8:0:00,481130034001,,2476
2018,8:0:00,481130034001,,1034
2018,8:0:00,481130034001,,2203
2018,8:0:00,481130034001,,2203
2018,8:0:00,481130034001,,2203
2018,8:0:00,481130034001,,2203
2018,8:0:00,481130034001,,2203
2018,8:0:00,481130034001,,2203
2018,8:0:00,481130034001,,2632
2018,8:0:00,481130034001,,2632
2018,8:0:00,481130034001,,2640
2018,8:0:00,481130034001,,2619
2018,8:0:00,481130034001,,2460
2018,8:0:00,481130034001,,1202
2018,8:0:00,481130034001,,1888
2018,8:0:00,481130034001,,1951
2018,8:0:00,481130034001,,2194
2018,8:0:00,481130034001,,2194
2018,8:0:00,481130034001,,2431
2018,8:0:00,481130034001,,2945
2018,8:0:00,481130034001,,2036
2018,8:0:00,481130034001,,2663
2018,8:0:00,481130034001,,2476
2018,8:0:00,481130034001,,1314
2018,8:0:00,481130034001,,2128
2018,8:0:00,481130034001,,2476
2018,8:0:00,481130034001,,2676
2018,8:0:00,481130034001,,2575
2018,8:0:00,481130034001,,2245
2018,8:0:00,481130034001,,2575
2018,8:0:00,481130034001,,2476
2018,8:0:00,481130034001,,1748
2018,8:0:00,481130034001,,2806
2018,8:0:00,481130034001,,2461
2018,8:0:00,481130034001,,2128
2018,8:0:00,481130034001,,2564
2018,8:0:00,481130034001,,2676
2018,8:0:00,481130034001,,989
2018,8:0:00,481130034001,,2331
2018,8:0:00,481130034001,,2408
2018,8:0:00,481130034001,,1731
2018,8:0:00,481130034001,,2727
2018,8:0:00,481130034001,,2763
2018,8:0:00,481130034001,,2721
2018,8:0:00,481130040002,,1786
2018,8:0:00,481130040002,,3067
2018,8:0:00,481130040002,,1719
2018,8:0:00,481130040002,,627
2018,8:0:00,481130040002,,898
2018,8:0:00,481130040002,,879
2018,8:0:00,481130040002,,1786
2018,8:0:00,481130040002,,2995
2018,8:0:00,481130040002,,2909
2018,8:0:00,481130040002,,2851
2018,8:0:00,481130040002,,2927
2018,8:0:00,481130040002,,2195
2018,8:0:00,481130040002,,3044
2018,8:0:00,481130040002,,3136
2018,8:0:00,481130040002,,2510
2018,8:0:00,481130040002,,2890
2018,8:0:00,481130040002,,2868
2018,8:0:00,481130040002,,2095
2018,8:0:00,481130040002,,2147
2018,8:0:00,481130040002,,2701
2018,8:0:00,481130040002,,3074
2018,8:0:00,481130040002,,2861
2018,8:0:00,481130040002,,2276
2018,8:0:00,481130040002,,2129
2018,8:0:00,481130040002,,2996
2018,8:0:00,481130040002,,2211
2018,8:0:00,481130040002,,2941
2018,8:0:00,481130040002,,2749
2018,8:0:00,481130040002,,3051
2018,8:0:00,481130040002,,2865
2018,8:0:00,481130040002,,3139
2018,8:0:00,481130040002,,2489
2018,8:0:00,481130040002,,2177
2018,8:0:00,481130040002,,1660
2018,8:0:00,481130040002,,1889
2018,8:0:00,481130040002,,3013
2018,8:0:00,481130040002,,2449
2018,8:0:00,481130040002,,3084
2018,8:0:00,481130040002,,2460
2018,8:0:00,481130040002,,809
2018,8:0:00,481130040002,,2883
2018,8:0:00,481130040002,,2904
2018,8:0:00,481130040002,,2091
2018,8:0:00,481130040002,,2740
2018,8:0:00,481130040002,,1889
2018,8:0:00,481130040002,,2449
2018,8:0:00,481130040002,,2449
2018,8:0:00,481130040002,,2449
2018,8:0:00,481130040002,,2449
2018,8:0:00,481130040002,,2449
2018,8:0:00,481130040002,,2449
2018,8:0:00,481130040002,,2904
2018,8:0:00,481130040002,,2883
2018,8:0:00,481130040002,,2860
2018,8:0:00,481130040002,,1405
2018,8:0:00,481130040002,,2091
2018,8:0:00,481130040002,,2154
2018,8:0:00,481130040002,,2825
2018,8:0:00,481130040002,,2239
2018,8:0:00,481130040002,,2866
2018,8:0:00,481130040002,,2740
2018,8:0:00,481130040002,,809
2018,8:0:00,481130040002,,2356
2018,8:0:00,481130040002,,2879
2018,8:0:00,481130040002,,2778
2018,8:0:00,481130040002,,2509
2018,8:0:00,481130040002,,2778
2018,8:0:00,481130040002,,2356
2018,8:0:00,481130040002,,2012
2018,8:0:00,481130040002,,2879
2018,8:0:00,481130040002,,1253
2018,8:0:00,481130040002,,2595
2018,8:0:00,481130040002,,2672
2018,8:0:00,481130040002,,1995
2018,8:0:00,481130040002,,2991
2018,8:0:00,481130037004,,953
2018,8:0:00,481130037004,,2682
2018,8:0:00,481130037004,,2858
2018,8:0:00,481130037004,,2688
2018,8:0:00,481130037004,,1349
2018,8:0:00,481130037004,,867
2018,8:0:00,481130037004,,1427
2018,8:0:00,481130037004,,406
2018,8:0:00,481130037004,,953
2018,8:0:00,481130037004,,2204
2018,8:0:00,481130037004,,3034
2018,8:0:00,481130037004,,2976
2018,8:0:00,481130037004,,2634
2018,8:0:00,481130037004,,2320
2018,8:0:00,481130037004,,3077
2018,8:0:00,481130037004,,2190
2018,8:0:00,481130037004,,2023
2018,8:0:00,481130037004,,3177
2018,8:0:00,481130037004,,3261
2018,8:0:00,481130037004,,2635
2018,8:0:00,481130037004,,2888
2018,8:0:00,481130037004,,3015
2018,8:0:00,481130037004,,2993
2018,8:0:00,481130037004,,2283
2018,8:0:00,481130037004,,2046
2018,8:0:00,481130037004,,1725
2018,8:0:00,481130037004,,3063
2018,8:0:00,481130037004,,2672
2018,8:0:00,481130037004,,2401
2018,8:0:00,481130037004,,2254
2018,8:0:00,481130037004,,3121
2018,8:0:00,481130037004,,2336
2018,8:0:00,481130037004,,3066
2018,8:0:00,481130037004,,2874
2018,8:0:00,481130037004,,3176
2018,8:0:00,481130037004,,2990
2018,8:0:00,481130037004,,3156
2018,8:0:00,481130037004,,3092
2018,8:0:00,481130037004,,3264
2018,8:0:00,481130037004,,2614
2018,8:0:00,481130037004,,2302
2018,8:0:00,481130037004,,876
2018,8:0:00,481130037004,,1168
2018,8:0:00,481130037004,,2440
2018,8:0:00,481130037004,,2574
2018,8:0:00,481130037004,,2346
2018,8:0:00,481130037004,,2585
2018,8:0:00,481130037004,,1047
2018,8:0:00,481130037004,,2888
2018,8:0:00,481130037004,,3008
2018,8:0:00,481130037004,,3029
2018,8:0:00,481130037004,,2216
2018,8:0:00,481130037004,,2865
2018,8:0:00,481130037004,,1168
2018,8:0:00,481130037004,,2574
2018,8:0:00,481130037004,,2574
2018,8:0:00,481130037004,,2574
2018,8:0:00,481130037004,,2574
2018,8:0:00,481130037004,,2574
2018,8:0:00,481130037004,,2574
2018,8:0:00,481130037004,,2637
2018,8:0:00,481130037004,,2637
2018,8:0:00,481130037004,,3029
2018,8:0:00,481130037004,,3008
2018,8:0:00,481130037004,,2985
2018,8:0:00,481130037004,,1462
2018,8:0:00,481130037004,,2216
2018,8:0:00,481130037004,,2279
2018,8:0:00,481130037004,,2253
2018,8:0:00,481130037004,,2253
2018,8:0:00,481130037004,,2484
2018,8:0:00,481130037004,,2950
2018,8:0:00,481130037004,,2364
2018,8:0:00,481130037004,,2991
2018,8:0:00,481130037004,,2865
2018,8:0:00,481130037004,,1047
2018,8:0:00,481130037004,,2187
2018,8:0:00,481130037004,,2481
2018,8:0:00,481130037004,,3004
2018,8:0:00,481130037004,,2903
2018,8:0:00,481130037004,,2634
2018,8:0:00,481130037004,,2903
2018,8:0:00,481130037004,,2481
2018,8:0:00,481130037004,,2137
2018,8:0:00,481130037004,,2187
2018,8:0:00,481130037004,,3004
2018,8:0:00,481130037004,,1378
2018,8:0:00,481130037004,,2720
2018,8:0:00,481130037004,,2797
2018,8:0:00,481130037004,,2120
2018,8:0:00,481130037004,,3116
2018,8:0:00,481130039012,,1263
2018,8:0:00,481130039012,,3620
2018,8:0:00,481130039012,,3382
2018,8:0:00,481130039012,,1208
2018,8:0:00,481130039012,,3092
2018,8:0:00,481130039012,,1180
2018,8:0:00,481130039012,,735
2018,8:0:00,481130039012,,1209
2018,8:0:00,481130039012,,1263
2018,8:0:00,481130039012,,1923
2018,8:0:00,481130039012,,3078
2018,8:0:00,481130039012,,3239
2018,8:0:00,481130039012,,3462
2018,8:0:00,481130039012,,3125
2018,8:0:00,481130039012,,3404
2018,8:0:00,481130039012,,2938
2018,8:0:00,481130039012,,2748
2018,8:0:00,481130039012,,3597
2018,8:0:00,481130039012,,3279
2018,8:0:00,481130039012,,3689
2018,8:0:00,481130039012,,3063
2018,8:0:00,481130039012,,3443
2018,8:0:00,481130039012,,3421
2018,8:0:00,481130039012,,1834
2018,8:0:00,481130039012,,1886
2018,8:0:00,481130039012,,2668
2018,8:0:00,481130039012,,3627
2018,8:0:00,481130039012,,3414
2018,8:0:00,481130039012,,2829
2018,8:0:00,481130039012,,2682
2018,8:0:00,481130039012,,3549
2018,8:0:00,481130039012,,2764
2018,8:0:00,481130039012,,3494
2018,8:0:00,481130039012,,3302
2018,8:0:00,481130039012,,3604
2018,8:0:00,481130039012,,3418
2018,8:0:00,481130039012,,3692
2018,8:0:00,481130039012,,3042
2018,8:0:00,481130039012,,2730
2018,8:0:00,481130039012,,1189
2018,8:0:00,481130039012,,1025
2018,8:0:00,481130039012,,3566
2018,8:0:00,481130039012,,3002
2018,8:0:00,481130039012,,2852
2018,8:0:00,481130039012,,3332
2018,8:0:00,481130039012,,3013
2018,8:0:00,481130039012,,3502
2018,8:0:00,481130039012,,902
2018,8:0:00,481130039012,,3436
2018,8:0:00,481130039012,,3457
2018,8:0:00,481130039012,,2644
2018,8:0:00,481130039012,,3293
2018,8:0:00,481130039012,,1025
2018,8:0:00,481130039012,,3002
2018,8:0:00,481130039012,,3002
2018,8:0:00,481130039012,,3002
2018,8:0:00,481130039012,,3002
2018,8:0:00,481130039012,,3002
2018,8:0:00,481130039012,,3002
2018,8:0:00,481130039012,,3457
2018,8:0:00,481130039012,,3436
2018,8:0:00,481130039012,,3413
2018,8:0:00,481130039012,,1958
2018,8:0:00,481130039012,,2644
2018,8:0:00,481130039012,,2707
2018,8:0:00,481130039012,,2794
2018,8:0:00,481130039012,,3378
2018,8:0:00,481130039012,,2792
2018,8:0:00,481130039012,,3419
2018,8:0:00,481130039012,,3293
2018,8:0:00,481130039012,,902
2018,8:0:00,481130039012,,3502
2018,8:0:00,481130039012,,2909
2018,8:0:00,481130039012,,3432
2018,8:0:00,481130039012,,3331
2018,8:0:00,481130039012,,3062
2018,8:0:00,481130039012,,3173
2018,8:0:00,481130039012,,2880
2018,8:0:00,481130039012,,2883
2018,8:0:00,481130039012,,3430
2018,8:0:00,481130039012,,3331
2018,8:0:00,481130039012,,2909
2018,8:0:00,481130039012,,2565
2018,8:0:00,481130039012,,2879
2018,8:0:00,481130039012,,3432
2018,8:0:00,481130039012,,1806
2018,8:0:00,481130039012,,3148
2018,8:0:00,481130039012,,3225
2018,8:0:00,481130039012,,2548
2018,8:0:00,481130039012,,3544
2018,8:0:00,481130039012,,3460
2018,8:0:00,481130039012,,2876
2018,8:0:00,481130038003,,790
2018,8:0:00,481130038003,,2878
2018,8:0:00,481130038003,,3054
2018,8:0:00,481130038003,,2884
2018,8:0:00,481130038003,,1545
2018,8:0:00,481130038003,,1064
2018,8:0:00,481130038003,,1104
2018,8:0:00,481130038003,,543
2018,8:0:00,481130038003,,790
2018,8:0:00,481130038003,,3100
2018,8:0:00,481130038003,,2865
2018,8:0:00,481130038003,,3172
2018,8:0:00,481130038003,,2465
2018,8:0:00,481130038003,,2516
2018,8:0:00,481130038003,,3273
2018,8:0:00,481130038003,,2386
2018,8:0:00,481130038003,,2219
2018,8:0:00,481130038003,,3373
2018,8:0:00,481130038003,,3457
2018,8:0:00,481130038003,,2831
2018,8:0:00,481130038003,,3084
2018,8:0:00,481130038003,,3211
2018,8:0:00,481130038003,,3189
2018,8:0:00,481130038003,,2200
2018,8:0:00,481130038003,,1883
2018,8:0:00,481130038003,,2195
2018,8:0:00,481130038003,,3259
2018,8:0:00,481130038003,,2868
2018,8:0:00,481130038003,,2574
2018,8:0:00,481130038003,,2985
2018,8:0:00,481130038003,,3317
2018,8:0:00,481130038003,,2532
2018,8:0:00,481130038003,,3262
2018,8:0:00,481130038003,,3070
2018,8:0:00,481130038003,,3372
2018,8:0:00,481130038003,,3186
2018,8:0:00,481130038003,,3352
2018,8:0:00,481130038003,,3288
2018,8:0:00,481130038003,,3460
2018,8:0:00,481130038003,,2810
2018,8:0:00,481130038003,,2498
2018,8:0:00,481130038003,,971
2018,8:0:00,481130038003,,1364
2018,8:0:00,481130038003,,2636
2018,8:0:00,481130038003,,2770
2018,8:0:00,481130038003,,2820
2018,8:0:00,481130038003,,2781
2018,8:0:00,481130038003,,876
2018,8:0:00,481130038003,,3084
2018,8:0:00,481130038003,,3204
2018,8:0:00,481130038003,,3225
2018,8:0:00,481130038003,,2412
2018,8:0:00,481130038003,,3061
2018,8:0:00,481130038003,,1364
2018,8:0:00,481130038003,,2770
2018,8:0:00,481130038003,,2770
2018,8:0:00,481130038003,,2770
2018,8:0:00,481130038003,,2770
2018,8:0:00,481130038003,,2770
2018,8:0:00,481130038003,,2770
2018,8:0:00,481130038003,,2833
2018,8:0:00,481130038003,,2833
2018,8:0:00,481130038003,,3225
2018,8:0:00,481130038003,,3204
2018,8:0:00,481130038003,,2350
2018,8:0:00,481130038003,,1658
2018,8:0:00,481130038003,,2412
2018,8:0:00,481130038003,,2092
2018,8:0:00,481130038003,,2449
2018,8:0:00,481130038003,,2449
2018,8:0:00,481130038003,,2321
2018,8:0:00,481130038003,,3146
2018,8:0:00,481130038003,,2560
2018,8:0:00,481130038003,,3187
2018,8:0:00,481130038003,,3061
2018,8:0:00,481130038003,,876
2018,8:0:00,481130038003,,2383
2018,8:0:00,481130038003,,2677
2018,8:0:00,481130038003,,3200
2018,8:0:00,481130038003,,3099
2018,8:0:00,481130038003,,2830
2018,8:0:00,481130038003,,3099
2018,8:0:00,481130038003,,2677
2018,8:0:00,481130038003,,2333
2018,8:0:00,481130038003,,2383
2018,8:0:00,481130038003,,3200
2018,8:0:00,481130038003,,1574
2018,8:0:00,481130038003,,2916
2018,8:0:00,481130038003,,2993
2018,8:0:00,481130038003,,2316
2018,8:0:00,481130038003,,3312
2018,8:0:00,481130040001,,1300
2018,8:0:00,481130040001,,2859
2018,8:0:00,481130040001,,3170
2018,8:0:00,481130040001,,3000
2018,8:0:00,481130040001,,1643
2018,8:0:00,481130040001,,553
2018,8:0:00,481130040001,,969
2018,8:0:00,481130040001,,924
2018,8:0:00,481130040001,,1300
2018,8:0:00,481130040001,,3066
2018,8:0:00,481130040001,,2701
2018,8:0:00,481130040001,,3452
2018,8:0:00,481130040001,,2643
2018,8:0:00,481130040001,,3071
2018,8:0:00,481130040001,,2719
2018,8:0:00,481130040001,,1987
2018,8:0:00,481130040001,,3481
2018,8:0:00,481130040001,,2594
2018,8:0:00,481130040001,,2427
2018,8:0:00,481130040001,,3489
2018,8:0:00,481130040001,,2928
2018,8:0:00,481130040001,,2302
2018,8:0:00,481130040001,,3028
2018,8:0:00,481130040001,,2682
2018,8:0:00,481130040001,,2660
2018,8:0:00,481130040001,,2166
2018,8:0:00,481130040001,,2218
2018,8:0:00,481130040001,,2129
2018,8:0:00,481130040001,,2866
2018,8:0:00,481130040001,,2653
2018,8:0:00,481130040001,,2068
2018,8:0:00,481130040001,,1921
2018,8:0:00,481130040001,,2788
2018,8:0:00,481130040001,,2003
2018,8:0:00,481130040001,,2733
2018,8:0:00,481130040001,,2541
2018,8:0:00,481130040001,,2843
2018,8:0:00,481130040001,,2657
2018,8:0:00,481130040001,,3468
2018,8:0:00,481130040001,,3404
2018,8:0:00,481130040001,,2931
2018,8:0:00,481130040001,,2281
2018,8:0:00,481130040001,,1969
2018,8:0:00,481130040001,,1181
2018,8:0:00,481130040001,,1462
2018,8:0:00,481130040001,,2844
2018,8:0:00,481130040001,,2241
2018,8:0:00,481130040001,,2750
2018,8:0:00,481130040001,,2252
2018,8:0:00,481130040001,,880
2018,8:0:00,481130040001,,3028
2018,8:0:00,481130040001,,2675
2018,8:0:00,481130040001,,2696
2018,8:0:00,481130040001,,1883
2018,8:0:00,481130040001,,2532
2018,8:0:00,481130040001,,1462
2018,8:0:00,481130040001,,2241
2018,8:0:00,481130040001,,2241
2018,8:0:00,481130040001,,2241
2018,8:0:00,481130040001,,2241
2018,8:0:00,481130040001,,2241
2018,8:0:00,481130040001,,2241
2018,8:0:00,481130040001,,2949
2018,8:0:00,481130040001,,2949
2018,8:0:00,481130040001,,2696
2018,8:0:00,481130040001,,2675
2018,8:0:00,481130040001,,2652
2018,8:0:00,481130040001,,1197
2018,8:0:00,481130040001,,1883
2018,8:0:00,481130040001,,1946
2018,8:0:00,481130040001,,2657
2018,8:0:00,481130040001,,2657
2018,8:0:00,481130040001,,2894
